url,archive,copies
lankacareersandtalents.com,web.archive.org,8
lankaclip.info,web.archive.org,10
lankacnews.com,web.archive.org,1634
lankacnews.com,wayback.archive-it.org,228
lankacnews.com,archive.md,16
lankacnews.com,arquivo.pt,28
lankadatacenter.com,web.archive.org,25
lankadeepa.lk,web.archive.org,23061
lankadeepa.lk,webarchive.loc.gov,87
lankadeepa.lk,wayback.archive-it.org,371
lankadeepa.lk,archive.md,1
lankadeepa.lk,web.archive.org.au,2
lankadeepa.lk,arquivo.pt,815
lankaenews.com,web.archive.org,938
lankaenews.com,archive.md,2
lankaenews.com,webarchive.loc.gov,2
lankaenews.com,wayback.archive-it.org,12
lankaenews.com,arquivo.pt,15
lankagate.gov.lk,web.archive.org,45
lankagate.gov.lk,arquivo.pt,1
lankahost.lk,web.archive.org,145
lankahost.lk,arquivo.pt,8
lankahost.net,web.archive.org,259
lankahost.net,archive.md,1
lankahost.net,arquivo.pt,6
lankahotnews.net,web.archive.org,733
lankahotnews.net,archive.md,1
lankahotnews.net,arquivo.pt,10
lankahq.net,web.archive.org,679
lankahq.net,archive.md,1
lankahq.net,arquivo.pt,15
lankalibrary.com,web.archive.org,668
lankalibrary.com,webarchive.loc.gov,5
lankalibrary.com,web.archive.org.au,1
lankalibrary.com,wayback.archive-it.org,2
lankalibrary.com,archive.md,1
lankalibrary.com,arquivo.pt,5
lankalinksystems.com,web.archive.org,649
lankalinksystems.com,archive.md,1
lankalinksystems.com,arquivo.pt,5
lankanewsweb.net,web.archive.org,921
lankanewsweb.net,archive.md,2
lankanewsweb.net,arquivo.pt,13
lankanewsweb.net,wayback.archive-it.org,226
lankasara.com,web.archive.org,77
lankasathosa.lk,web.archive.org,40
lankasri.com,web.archive.org,2456
lankasri.com,wayback.archive-it.org,377
lankasri.com,archive.md,1
lankasri.com,arquivo.pt,37
lankasri.com,wayback.vefsafn.is,4
lankatimes.com,web.archive.org,15213
lankatimes.com,webarchive.loc.gov,2
lankatimes.com,wayback.archive-it.org,10
lankatimes.com,archive.md,2
lankatimes.lk,web.archive.org,43
lankatimes.lk,archive.md,1
lankatruth.com,web.archive.org,22361
lankatruth.com,archive.md,1
lankatruth.com,webarchive.loc.gov,18
lankatruth.com,arquivo.pt,12
lankatruth.com,wayback.archive-it.org,1
lankatruth.com,perma.cc,1
lankaxpress.com,web.archive.org,117
lankayurveda.com,web.archive.org,4
lapcity.lk,web.archive.org,8
lgn2.gov.lk,web.archive.org,10
lgn2.gov.lk,arquivo.pt,2
lifemobile.lk,web.archive.org,177
lifemobile.lk,arquivo.pt,2
liveat8.lk,web.archive.org,74
liveat8.lk,archive.md,1
loanme.lk,web.archive.org,17
lolcfinance.lk,web.archive.org,2
lsplk.com,web.archive.org,163
lucky1.lk,web.archive.org,18
lusterblue.lk,web.archive.org,57
lusterblue.lk,arquivo.pt,2
mabrocteas.com,web.archive.org,258
maga.lk,web.archive.org,278
maga.lk,arquivo.pt,1
mahamevnawa.lk,web.archive.org,451
mahamevnawa.lk,web.archive.org.au,1
mahamevnawa.lk,archive.md,1
mahamevnawa.lk,arquivo.pt,15
maruads.lk,web.archive.org,23
maruads.lk,arquivo.pt,2
mawbima.lk,web.archive.org,12320
mawbima.lk,archive.md,10
mawbima.lk,webarchive.loc.gov,45
mawbima.lk,arquivo.pt,29
mawbima.lk,wayback.archive-it.org,339
mawratanews.lk,web.archive.org,106
maya.lk,web.archive.org,95
maya.lk,archive.md,1
maza.lk,web.archive.org,33
megapaysl.lk,web.archive.org,41
melstahospitalsragama.lk,web.archive.org,9
meteo.gov.lk,web.archive.org,269
meteo.gov.lk,archive.md,1
meteo.gov.lk,wayback.archive-it.org,6
meteo.gov.lk,arquivo.pt,3
mfa.gov.lk,archive.md,2
mfa.gov.lk,web.archive.org,1402
mfa.gov.lk,wayback.archive-it.org,1
mfa.gov.lk,arquivo.pt,2
mfa.gov.lk,perma.cc,1
mfa.gov.lk,webarchive.loc.gov,32
mmsrilanka.com,web.archive.org,158
mmsrilanka.com,arquivo.pt,2
mobitel.lk,web.archive.org,1313
mobitel.lk,wayback.archive-it.org,48
mobitel.lk,archive.md,1
mobitel.lk,arquivo.pt,16
moe.gov.lk,web.archive.org,2049
moe.gov.lk,webarchive.loc.gov,1
moe.gov.lk,arquivo.pt,14
mohe.gov.lk,web.archive.org,356
mohe.gov.lk,archive.md,1
mohe.gov.lk,arquivo.pt,2
motortraffic.gov.lk,web.archive.org,415
motortraffic.gov.lk,archive.md,1
motortraffic.gov.lk,arquivo.pt,7
mpclg.gov.lk,web.archive.org,27
mrt.ac.lk,web.archive.org,1366
mrt.ac.lk,web.archive.org.au,1
mrt.ac.lk,webarchive.loc.gov,19
mrt.ac.lk,archive.md,1
mrt.ac.lk,wayback.archive-it.org,135
mrt.ac.lk,arquivo.pt,23
mrt.ac.lk,wayback.vefsafn.is,1
musaeus.lk,web.archive.org,187
musaeus.lk,archive.md,1
myfly.lk,web.archive.org,24
myschool.lk,web.archive.org,110
myschool.lk,arquivo.pt,3
myshop.lk,web.archive.org,180
myshop.lk,arquivo.pt,2
mysoftlogic.lk,web.archive.org,280
mysoftlogic.lk,archive.md,1
mysoftlogic.lk,arquivo.pt,2
nanotek.lk,web.archive.org,205
nanotek.lk,arquivo.pt,3
nanotek.lk,archive.md,1
nation.lk,web.archive.org,16633
nation.lk,web.archive.org.au,3
nation.lk,webarchive.loc.gov,2
nation.lk,archive.md,1
nation.lk,wayback.archive-it.org,200
nation.lk,arquivo.pt,21
nation.lk,perma.cc,1
natlib.lk,web.archive.org,763
natlib.lk,webarchive.loc.gov,10
natlib.lk,wayback.archive-it.org,1
natlib.lk,arquivo.pt,2
navy.lk,web.archive.org,1027
navy.lk,archive.md,1
navy.lk,arquivo.pt,15
nccsl.lk,web.archive.org,239
ndbbank.com,web.archive.org,448
ndbbank.com,arquivo.pt,13
ndbs.lk,web.archive.org,152
ndbs.lk,archive.md,1
nestle.lk,web.archive.org,261
nestle.lk,archive.md,1
nestle.lk,arquivo.pt,29
nestle.lk,webarchive.loc.gov,17
nethgossip.lk,web.archive.org,984
nethgossip.lk,arquivo.pt,1
nethnews.lk,web.archive.org,3088
nethnews.lk,archive.md,52
nethnews.lk,wayback.archive-it.org,678
nethnews.lk,arquivo.pt,1
news.lk,web.archive.org,19086
news.lk,webarchive.loc.gov,1246
news.lk,wayback.archive-it.org,474
news.lk,web.archive.org.au,2
news.lk,swap.stanford.edu,62
news.lk,archive.md,1
news.lk,arquivo.pt,34
news.lk,perma.cc,1
news19.lk,web.archive.org,33
news24.lk,web.archive.org,370
news24.lk,archive.md,1
news24.lk,arquivo.pt,1
newscutter.lk,web.archive.org,36
newsfirst.lk,web.archive.org,22698
newsfirst.lk,webarchive.loc.gov,22
newsfirst.lk,wayback.archive-it.org,418
newsfirst.lk,archive.md,3
newsfirst.lk,swap.stanford.edu,10
newsfirst.lk,web.archive.org.au,1
newsfirst.lk,arquivo.pt,60
newsfirst.lk,www.webarchive.org.uk,1
newsi.lk,web.archive.org,34
newsi.lk,arquivo.pt,3
newsline.lk,web.archive.org,2
newswire.lk,web.archive.org,327
newswire.lk,wayback.archive-it.org,1
newswire.lk,webarchive.loc.gov,1
nexxcom.lk,web.archive.org,79
nic.lk,web.archive.org,1166
nic.lk,archive.md,5
nic.lk,web.archive.org.au,1
nic.lk,arquivo.pt,12
nie.lk,web.archive.org,708
nie.lk,archive.md,2
nie.lk,wayback.archive-it.org,14
nie.lk,arquivo.pt,9
ninenews.lk,web.archive.org,14
nipo.gov.lk,web.archive.org,266
nipo.gov.lk,arquivo.pt,1
nipo.gov.lk,perma.cc,1
nipo.gov.lk,webarchive.loc.gov,44
nipponsolar.lk,web.archive.org,70
nlb.lk,web.archive.org,745
nlb.lk,webarchive.loc.gov,62
nlb.lk,arquivo.pt,20
nlb.lk,wayback.archive-it.org,8
nsb.lk,web.archive.org,736
nsb.lk,arquivo.pt,8
nsb.lk,wayback.archive-it.org,133
nsbm.ac.lk,web.archive.org,80
nsbm.ac.lk,wayback.archive-it.org,19
nsbm.ac.lk,arquivo.pt,1
nsf.ac.lk,web.archive.org,960
nsf.ac.lk,web.archive.org.au,1
nsf.ac.lk,arquivo.pt,1
ntc.gov.lk,web.archive.org,187
ntc.gov.lk,wayback.archive-it.org,1
ntc.gov.lk,arquivo.pt,1
nwpedu.lk,web.archive.org,92
nwpedu.lk,archive.md,1
ocbsrilanka.edu.lk,web.archive.org,119
ocbsrilanka.edu.lk,archive.md,1
od.lk,web.archive.org,67
od.lk,wayback.archive-it.org,1
od.lk,archive.md,1
od.lk,arquivo.pt,3
odiris.lk,web.archive.org,26
on.lk,web.archive.org,14
on.lk,archive.md,1
oncredit.lk,web.archive.org,16
onepay.lk,web.archive.org,10
onlineaccounting.lk,web.archive.org,42
onlineaccounting.lk,arquivo.pt,3
onlineexams.gov.lk,web.archive.org,55
onlineexams.gov.lk,arquivo.pt,1
onlinejobs.lk,web.archive.org,232
onlinekade.lk,web.archive.org,87
openlearn.lk,web.archive.org,45
ou.ac.lk,web.archive.org,1041
ou.ac.lk,arquivo.pt,11
payhere.lk,web.archive.org,82
payhere.lk,arquivo.pt,2
payhere.lk,wayback.archive-it.org,1
pchouse.lk,web.archive.org,268
pchouse.lk,webarchive.loc.gov,23
peoplespay.lk,web.archive.org,19
perfuma.lk,archive.md,1
perfuma.lk,web.archive.org,23
pgihs.ac.lk,web.archive.org,66
pgihs.lk,web.archive.org,146
phonebook.lk,web.archive.org,116
phonebook.lk,archive.md,1
phonebook.lk,arquivo.pt,2
pickme.lk,web.archive.org,275
pickme.lk,archive.md,1
pickme.lk,wayback.archive-it.org,3
pickme.lk,arquivo.pt,1
pixinn.net,web.archive.org,76
pizzahut.lk,web.archive.org,855
pizzahut.lk,web.archive.org.au,1
pizzahut.lk,wayback.archive-it.org,8
pizzahut.lk,archive.md,1
pizzahut.lk,arquivo.pt,18
pmd.gov.lk,web.archive.org,38
police.lk,web.archive.org,1068
police.lk,wayback.vefsafn.is,19
police.lk,webarchive.loc.gov,43
police.lk,archive.md,1
police.lk,arquivo.pt,18
police.lk,wayback.archive-it.org,3
president.gov.lk,web.archive.org,1954
president.gov.lk,webarchive.loc.gov,192
president.gov.lk,wayback.archive-it.org,116
president.gov.lk,swap.stanford.edu,73
president.gov.lk,archive.md,2
president.gov.lk,arquivo.pt,15
primetuition.lk,web.archive.org,11
protean.com.lk,web.archive.org,1
protein.lk,web.archive.org,52
ps.gov.lk,web.archive.org,1
pubad.gov.lk,web.archive.org,985
pubad.gov.lk,webarchive.loc.gov,43
pubad.gov.lk,archive.md,1
pubad.gov.lk,arquivo.pt,6
pucsl.gov.lk,web.archive.org,217
pucsl.gov.lk,archive.md,1
pucsl.gov.lk,wayback.archive-it.org,8
pureceylontea.com,web.archive.org,548
pureceylontea.com,web.archive.org.au,1
purewax.lk,web.archive.org,32
quickpay.lk,web.archive.org,15
radicalsrilanka.com,web.archive.org,40
radio.com.lk,web.archive.org,251
radio.com.lk,archive.md,1
radio.com.lk,arquivo.pt,42
radio.com.lk,www.webarchive.org.uk,2
railway.gov.lk,web.archive.org,598
railway.gov.lk,webarchive.loc.gov,1
railway.gov.lk,archive.md,1
railway.gov.lk,arquivo.pt,22
rainbowpages.lk,web.archive.org,531
rainbowpages.lk,archive.md,1
rainbowpages.lk,arquivo.pt,26
rata.lk,web.archive.org,36
rda.gov.lk,web.archive.org,387
redlinetech.lk,web.archive.org,217
redlinetech.lk,archive.md,1
redlinetech.lk,arquivo.pt,3
reecha.lk,web.archive.org,20
regen.lk,web.archive.org,42
regen.lk,arquivo.pt,3
rgd.gov.lk,web.archive.org,204
rgd.gov.lk,archive.md,1
rgd.gov.lk,web.archive.org.au,1
rjt.ac.lk,web.archive.org,712
rjt.ac.lk,wayback.archive-it.org,9
rjt.ac.lk,arquivo.pt,2
ruh.ac.lk,web.archive.org,1160
ruh.ac.lk,webarchive.loc.gov,1
ruh.ac.lk,archive.md,2
ruh.ac.lk,arquivo.pt,4
saaravita.lk,web.archive.org,627
saaravita.lk,wayback.archive-it.org,171
saaravita.lk,arquivo.pt,2
sambole.lk,web.archive.org,92
sampath.lk,web.archive.org,577
sampath.lk,wayback.archive-it.org,1
sampath.lk,webarchive.loc.gov,11
sampath.lk,web.archive.org.au,1
sampath.lk,archive.md,1
sampath.lk,arquivo.pt,16
sarigama.lk,web.archive.org,494
sarigama.lk,archive.md,1
sarigama.lk,arquivo.pt,2
sd.lk,web.archive.org,38
sd.lk,arquivo.pt,2
selanie.lk,web.archive.org,14
sellx.lk,web.archive.org,57
sense.lk,web.archive.org,188
sense.lk,archive.md,1
seosrilanka.net,web.archive.org,88
serenediva.lk,web.archive.org,20
seylan.lk,web.archive.org,230
seylan.lk,wayback.archive-it.org,2
seylan.lk,arquivo.pt,6
seylanbank.lk,web.archive.org,6
sgs.lk,web.archive.org,162
sgs.lk,archive.md,1
shophere.lk,web.archive.org,38
sigmafeet.lk,web.archive.org,62
silumina.lk,web.archive.org,16447
silumina.lk,webarchive.loc.gov,41
silumina.lk,archive.md,1
silumina.lk,arquivo.pt,17
silumina.lk,wayback.archive-it.org,210
singhagiri.lk,web.archive.org,453
singhagiri.lk,archive.md,1
singhagiri.lk,arquivo.pt,15
siyadesa.lk,web.archive.org,160
sjp.ac.lk,web.archive.org,1322
sjp.ac.lk,webarchive.loc.gov,1
sjp.ac.lk,archive.md,1
sjp.ac.lk,wayback.archive-it.org,5
sjp.ac.lk,arquivo.pt,20
skyjobs.lk,web.archive.org,204
skyjobs.lk,arquivo.pt,1
slbc.lk,web.archive.org,14185
slbc.lk,wayback.archive-it.org,290
slbc.lk,archive.md,1
slbc.lk,arquivo.pt,12
slbcnews.lk,web.archive.org,3
slbfe.lk,web.archive.org,954
slbfe.lk,archive.md,2
slbfe.lk,webarchive.loc.gov,1
slbfe.lk,web.archive.org.au,2
slbfe.lk,arquivo.pt,10
slembassyusa.org,web.archive.org,3290
slembassyusa.org,webarchive.loc.gov,207
slembassyusa.org,wayback.archive-it.org,1694
slembassyusa.org,archive.md,2
slembassyusa.org,arquivo.pt,3
sliit.lk,web.archive.org,1431
sliit.lk,archive.md,1
sliit.lk,arquivo.pt,20
sliit.lk,wayback.archive-it.org,617
sliitacademy.lk,web.archive.org,20
sllc.ac.lk,web.archive.org,477
slmix.lk,web.archive.org,54
slpa.lk,web.archive.org,546
slpa.lk,archive.md,2
slpa.lk,wayback.archive-it.org,6
slpa.lk,web.archive.org.au,1
slpa.lk,arquivo.pt,17
slpost.gov.lk,web.archive.org,3512
slpost.gov.lk,wayback.archive-it.org,86
slpost.gov.lk,webarchive.loc.gov,1
slpost.gov.lk,swap.stanford.edu,3
slpost.gov.lk,arquivo.pt,20
slpost.lk,archive.md,1
slpost.lk,web.archive.org,236
slsi.lk,web.archive.org,233
slsi.lk,web.archive.org.au,1
slsi.lk,arquivo.pt,5
slt.lk,web.archive.org,1967
slt.lk,webarchive.loc.gov,44
slt.lk,wayback.archive-it.org,22
slt.lk,archive.md,1
slt.lk,web.archive.org.au,1
slt.lk,arquivo.pt,13
sltda.gov.lk,web.archive.org,631
sltda.gov.lk,arquivo.pt,6
sltdigital.lk,web.archive.org,3
sltdirectory.lk,web.archive.org,2
songhub.lk,web.archive.org,31
sooriyanfm.lk,web.archive.org,618
sooriyanfm.lk,archive.md,1
sooriyanfm.lk,wayback.archive-it.org,89
sooriyanfm.lk,arquivo.pt,3
spar.lk,web.archive.org,22
sprpta.lk,web.archive.org,169
sprpta.lk,archive.md,1
srilankacricket.lk,web.archive.org,993
srilankacricket.lk,web.archive.org.au,1
srilankacricket.lk,wayback.archive-it.org,481
srilankacricket.lk,webarchive.loc.gov,5
srilankacricket.lk,archive.md,1
srilankacricket.lk,arquivo.pt,11
srilankaembassyrome.org,web.archive.org,794
srilankaembassyrome.org,archive.md,1
srilankaequity.forumotion.com,web.archive.org,54
srilankaimporter.com,web.archive.org,63
srilankamirror.com,web.archive.org,1190
srilankamirror.com,swap.stanford.edu,4
srilankamirror.com,wayback.archive-it.org,228
srilankamirror.com,archive.md,1
srilankamirror.com,webarchive.loc.gov,77
srilankamirror.com,arquivo.pt,22
srilankan.aero,web.archive.org,726
srilankan.aero,archive.md,2
srilankan.aero,webarchive.loc.gov,15
srilankan.aero,wayback.archive-it.org,2
srilankan.aero,arquivo.pt,5
srilankan.aero,wayback.vefsafn.is,2
srilankan.com,web.archive.org,1761
srilankan.com,webarchive.loc.gov,16
srilankan.com,wayback.archive-it.org,4
srilankan.com,archive.md,1
srilankan.com,wayback.vefsafn.is,12
srilankan.com,arquivo.pt,29
srilankan.com,web.archive.org.au,1
srilankanmatrimony.com,web.archive.org,415
srilankanmatrimony.com,archive.md,1
srilankanmatrimony.com,arquivo.pt,23
statistics.gov.lk,web.archive.org,1676
statistics.gov.lk,archive.md,2
statistics.gov.lk,webarchive.loc.gov,1
statistics.gov.lk,wayback.archive-it.org,77
statistics.gov.lk,swap.stanford.edu,51
statistics.gov.lk,arquivo.pt,284
stcmount.edu.lk,web.archive.org,233
studyabroadguru.lk,web.archive.org,13
syzygy.lk,web.archive.org,12
syzygy.lk,archive.md,1
tab.lk,web.archive.org,173
tamilguru.lk,web.archive.org,15
tamilmirror.lk,web.archive.org,17133
tamilmirror.lk,wayback.vefsafn.is,1
tamilmirror.lk,archive.md,1
tamilmirror.lk,webarchive.loc.gov,18
tamilmirror.lk,wayback.archive-it.org,134
tamilmirror.lk,arquivo.pt,11
tamilnet.com,web.archive.org,23065
tamilnet.com,webarchive.loc.gov,133
tamilnet.com,wayback.archive-it.org,2172
tamilnet.com,web.archive.org.au,2
tamilnet.com,arquivo.pt,27
tamilnet.com,wayback.vefsafn.is,33
tamilnet.com,archive.md,2
tamilnet.com,perma.cc,1
tecroot.lk,web.archive.org,28
thamilan.lk,web.archive.org,151
thamilan.lk,archive.md,1
thamilan.lk,arquivo.pt,9
thegrand.lk,web.archive.org,25
thegrand.lk,archive.md,1
theleader.lk,arquivo.pt,2
theleader.lk,web.archive.org,89
theleader.lk,webarchive.loc.gov,22
themorning.lk,web.archive.org,219
themorning.lk,arquivo.pt,7
themorning.lk,wayback.archive-it.org,3
themorning.lk,webarchive.loc.gov,2
thinakkural.lk,web.archive.org,612
thinakkural.lk,archive.md,1
thinakkural.lk,webarchive.loc.gov,18
thinakkural.lk,arquivo.pt,1021
thinakkural.lk,wayback.archive-it.org,150
timesjobs.lk,web.archive.org,298
timesjobs.lk,archive.md,1
timesjobs.lk,wayback.archive-it.org,104
timesjobs.lk,arquivo.pt,3
timesonline.lk,web.archive.org,178
tisrilanka.org,web.archive.org,319
tisrilanka.org,webarchive.loc.gov,43
tisrilanka.org,wayback.archive-it.org,4
tisrilanka.org,archive.md,1
tisrilanka.org,arquivo.pt,4
toko.lk,web.archive.org,19
topjobs.lk,web.archive.org,1009
topjobs.lk,webarchive.loc.gov,1
topjobs.lk,archive.md,1
topjobs.lk,arquivo.pt,15
transexpress.lk,web.archive.org,3
travelsrilanka.ch,web.archive.org,84
travelsrilanka.ch,archive.md,1
treasury.gov.lk,web.archive.org,1808
treasury.gov.lk,webarchive.loc.gov,43
treasury.gov.lk,wayback.archive-it.org,193
treasury.gov.lk,arquivo.pt,14
trueceylon.lk,web.archive.org,78
truenews.lk,web.archive.org,88
truenews.lk,arquivo.pt,3
trulysrilanka.com,web.archive.org,126
trv.lk,arquivo.pt,3
trv.lk,webarchive.loc.gov,2
trv.lk,web.archive.org,21
tryaksh.lk,web.archive.org,15
ttvnews.lk,web.archive.org,120
tvslankadealerhub.com,web.archive.org,3
tyrebass.lk,web.archive.org,9
tyreshoponline.lk,web.archive.org,35
ubuy.com.lk,web.archive.org,33
ubuy.com.lk,arquivo.pt,1
viswamcampus.edu.lk,web.archive.org,2
vitawell.lk,web.archive.org,131
voguejewellers.lk,web.archive.org,119
voguejewellers.lk,arquivo.pt,1
w3campus.lk,web.archive.org,3
wasi.lk,web.archive.org,627
wasi.lk,archive.md,1
wasi.lk,arquivo.pt,2
waterboard.lk,web.archive.org,895
waterboard.lk,archive.md,1
waterboard.lk,wayback.archive-it.org,1
waterboard.lk,arquivo.pt,2
wealthtrust.lk,web.archive.org,61
wealthtrust.lk,archive.md,1
wealthtrust.lk,arquivo.pt,2
welendan.lk,web.archive.org,1
wht.lk,web.archive.org,22
wijeyadigital.lk,web.archive.org,131
wijeyadigital.lk,archive.md,1
wijeyadigital.lk,arquivo.pt,1
wycherleygampaha.lk,web.archive.org,26
xmobile.lk,web.archive.org,3
yesman.lk,web.archive.org,26
yo.lk,web.archive.org,169
yo.lk,archive.md,2
yo.lk,webarchive.loc.gov,4
zoom.lk,archive.md,2
zoom.lk,web.archive.org,1392
zoom.lk,arquivo.pt,21
