nk_tld,shallow crawl discoverable,first IA snapshot @ leak,known pre-leak,alias,known_uri,shallow_inlink
http://airkoryo.com.kp,x,,,,,https://www.nknews.org/2012/10/air-koryo-stumbles-into-internet-age/
http://cooks.org.kp,x,,,,,https://www.northkoreatech.org/2014/07/18/pyongyangs-cooking-website-finally-appears/
http://friend.com.kp,x,,,,,https://www.northkoreatech.org/2011/01/11/dot-kp-domain-names-are-back/
http://gnu.rep.kp,x,,,,,https://www.northkoreatech.org/2013/01/30/radio-pyongyang-to-launch-website/
http://kass.org.kp,,,x,,https://twitter.com/kfachile/status/724937569247580160,
http://kiyctc.com.kp,,x,x,,https://archive.ph/epONq,
http://knic.com.kp,x,,,,,https://www.northkoreatech.org/2014/06/11/north-koreas-newest-website-korea-national-insurance-corp/
http://koredufund.org.kp,x,,,,,https://www.nkeconwatch.com/2010/06/23/what-happened-to-naeanra-and-kp/
http://korelcfund.org.kp,x,,,,,https://news.netcraft.com/archives/2015/02/10/north-korean-websites-still-barely-reachable-since-christmas.html
http://korfilm.com.kp ,x,,,,,https://www.reddit.com/r/technology/comments/19pvak/pirate_bay_hoax_you_cant_seriously_cheer_the_fact/
http://ma.gov.kp,x,,,,,https://www.northkoreatech.org/2015/05/25/maritime-agency-is-north-koreas-newest-website/
http://naenara.com.kp,x,,,,,https://www.northkoreatech.org/2011/01/11/dot-kp-domain-names-are-back/
http://nta.gov.kp,,x,,tourismdprk.gov.kp,,
http://rodong.rep.kp,x,,,,,https://www.northkoreatech.org/the-north-korean-website-list/rodong-sinmun/
http://sdprk.org.kp,,x,,ksf.com.kp,,
http://vok.rep.kp,x,,,,,https://www.northkoreatech.org/2011/04/14/voice-of-korea-website-due-friday/
http://star.co.kp,x,,,,,https://www.nkeconwatch.com/2011/05/05/star-jv-co-takes-over-kp-domain/
http://star.edu.kp,x,,,,,https://www.northkoreatech.org/2011/01/11/dot-kp-domain-names-are-back/